"Country","Year","IDPT","IM","AFR","BR","DR","GDP","HEP","MR","NoOfPatents","hindex","NoOfDocs","Region","FIPS_CNTRY","ID"
"Afghanistan",1999,27,189,"162.24","50.53","12.61",,,"95.2",,21,3,"Asia & Pacific","AF",4
"Afghanistan",2001,33,189,"154.41","49.28","11.99",115,,"91.6",2,21,2,"Asia & Pacific","AF",4
"Afghanistan",2000,24,189,"158.33",50,"12.31",,,"93.5",2,21,2,"Asia & Pacific","AF",4
"Afghanistan",2002,36,189,"150.5","48.41","11.65",186,"6.73","89.6",,21,4,"Asia & Pacific","AF",4
"Afghanistan",2003,41,189,"143.9","47.4","11.3",198,"6.54","87.5",2,21,11,"Asia & Pacific","AF",4
"Afghanistan",2004,50,189,"137.29","46.29","10.93",220,"10.48","85.3",,21,17,"Asia & Pacific","AF",4
"Afghanistan",2005,58,189,"130.69","45.08","10.55",252,"9.16","83.2",,21,19,"Asia & Pacific","AF",4
"Albania",1999,97,27,34,"19.77","5.8",1035,"43.28","26.5",1,36,35,"Europe","AL",7
"Albania",2001,97,21,"31.41","18.05","5.68",1245,"38.2",24,1,36,31,"Europe","AL",7
"Albania",2000,97,23,"32.7","18.94","5.73",1116,"36.1","25.3",1,36,37,"Europe","AL",7
"Albania",2002,98,23,"30.11","17.12","5.66",1363,"34.81","22.9",,36,40,"Europe","AL",7
"Albania",2003,97,21,28,"16.19","5.69",1745,"35.94","21.8",1,36,48,"Europe","AL",7
"Albania",2004,97,21,"25.88","15.29","5.76",2321,"41.99","20.7",1,36,50,"Europe","AL",7
"Albania",2005,98,20,"23.77","14.47","5.87",2621,"44.25","19.8",,36,51,"Europe","AL",7
"Algeria",2005,88,93,"9.68","21.08","5.45",3039,"72.71","22.6",,78,"1.22","Arab States","AG",5
"Algeria",1999,83,79,"12.79","20.18","5.26",1555,"69.41","31.3",,78,463,"Arab States","AG",5
"Algeria",2004,86,87,"9.68","20.33","5.38",2550,"72.41","23.8",,78,"1.14","Arab States","AG",5
"Algeria",2000,86,87,"11.76","19.59","5.25",1727,"73.33","29.8",,78,486,"Arab States","AG",5
"Algeria",2001,89,84,"10.72","19.34","5.26",1703,"77.43","28.2",,78,536,"Arab States","AG",5
"Algeria",2002,86,86,"9.68","19.41","5.29",1743,"76.47","26.6",,78,620,"Arab States","AG",5
"Algeria",2003,87,88,"9.68","19.75","5.33",2056,"77.82","25.1",,78,813,"Arab States","AG",5
"AmericanSamoa",1999,,,,,,,,,,18,4,"Asia & Pacific","AQ",11
"AmericanSamoa",2000,,,,,,,,,,18,2,"Asia & Pacific","AQ",11
"AmericanSamoa",2001,,,,,,,,,,18,3,"Asia & Pacific","AQ",11
"AmericanSamoa",2003,,,,,,,,,,18,4,"Asia & Pacific","AQ",11
"AmericanSamoa",2005,,,,,,,,,,18,4,"Asia & Pacific","AQ",11
"AmericanSamoa",2002,,,,,,,,,,18,6,"Asia & Pacific","AQ",11
"AmericanSamoa",2004,,,,,,,,,,18,7,"Asia & Pacific","AQ",11
"Andorra",2000,,,,,,,,"4.1",,16,1,"Europe","AN",9
"Andorra",2002,,,,,,,,"3.8",,16,3,"Europe","AN",9
"Andorra",2004,,,,,,,,"3.5",,16,4,"Europe","AN",9
"Andorra",2001,,,,,,,,"3.9",,16,4,"Europe","AN",9
"Andorra",2003,,,,,,,,"3.7",,16,8,"Europe","AN",9
"Andorra",2005,,,,,,,,"3.3",,16,10,"Europe","AN",9
"Angola",2004,47,270,"199.71","49.54","17.07",1229,"47.86","117.1",4,25,20,"Africa","AO",10
"Angola",1999,21,245,"210.91","50.7","20.08",455,"51.87","121.8",1,25,12,"Africa","AO",10
"Angola",2003,46,265,"202.19","49.8","17.57",920,"42.89","117.8",5,25,9,"Africa","AO",10
"Angola",2001,42,255,"206.76","50.26","18.75",621,"48.31","119.8",2,25,13,"Africa","AO",10
"Angola",2001,42,255,"206.76","50.26","18.75",621,"48.31","119.8",2,25,13,"Africa","AO",10
"Angola",2000,31,250,"208.83","50.48","19.41",656,"49.47","120.9",2,25,15,"Africa","AO",10
"Angola",2002,47,260,"204.68","50.03","18.14",840,"42.19","118.9",5,25,21,"Africa","AO",10
"Angola",2005,47,276,"197.22","49.22","16.64",1706,50,"115.9",1,25,31,"Africa","AO",10
"Anguilla",1999,,,,,,,,,,4,2,"South/Latin America","AV",15
"AntiguaandBarbuda",1999,99,"4.5","20.35",,,,,"14.9",,9,3,"South/Latin America",,
"AntiguaandBarbuda",2000,95,"5.9","65.16","20.24",,,,"14.3",,9,1,"South/Latin America",,
"AntiguaandBarbuda",2001,97,"1.5","63.97","20.02",,,,"13.8",,9,1,"South/Latin America",,
"AntiguaandBarbuda",2004,97,"4.9","59.87","18.99",,,,"12.2",1,9,2,"South/Latin America",,
"AntiguaandBarbuda",2003,99,"1.4","61.32","19.37",,,,"12.7",,9,3,"South/Latin America",,
"AntiguaandBarbuda",2002,98,"5.7","62.78","19.72",,,,"13.2",,9,3,"South/Latin America",,
"AntiguaandBarbuda",2005,99,"8.4","58.41","18.6",,,,"11.7",,9,7,"South/Latin America",,
"Argenti",1999,86,42,"66.16","19.1","7.83",7765,"55.07","18.5",9,222,"4.92","South/Latin America","AR",12
"Argenti",2001,83,39,"62.52","18.45","7.8",7209,"54.03","17.6",9,222,"5.26","South/Latin America","AR",12
"Argenti",2002,93,37,"60.7","18.18","7.79",2712,"53.56","17.1",2,222,"5.66","South/Latin America","AR",12
